book,lc,wc
32044054758784,568,4317
32044054757612,12113,97890
32044098632037,5299,35891
HN4I38,695,736
32044018181800,102,529
HW2JFH,1028,6163
HW2JF1,6212,49240
32044102850807,2938,12630
32044102850831,3739,17838
32044102851185,5531,39692
32044012929949,601,4373
AH4DK8,160,1403
32044092737949,212,228
HWRM3M,917,6808
32044029831245,4826,23462
32044029831302,14443,139828
FL4SQS,225,939
FL4S3E,2928,18095
32044066288671,104,104
HN6SIA,109,109
32044108359134,110,254
HNYVAB,1298,4396
32044024547408,745,2514
32044102938412,107,114
32044102938271,152,165
HXJ3ZZ,285,1429
HX3KJ3,113,115
HX3KIE,111,115
32044029864584,25048,194953
32044069591782,382,2481
32044085168383,1379,9211
32044069591204,166,1382
HW2QW0,509,4284
HW2QVZ,564,2332
HW2QX0,7058,32745
HW2QXB,3664,8307
HW2CI6,1418,11259
32044018801142,545,4382
HWR2NG,274,275
HNFYN5,721,7110
32044091864652,251,258
32044091864348,271,274
AH63JG,101,943
32044083483925,213,219
32044081376980,583,4017
32044106426521,302,326
HN27YB,8970,75411
HWRC6J,235,2240
HXJWPH,2377,15973
HXK2FG,529,3198
32044085095867,2590,20499
AH41E4,416,3112
HW06WF,139,139
AH5HP3,22186,170606
AH5HU9,1226,9268
HXDU36,5737,46490
HXV8BR,372,3047
32044083880914,2213,15443
32044083931741,1366,11433
HXJ1H6,118,205
32044015697238,401,2441
HNU51L,534,569
HW2MEY,2293,13242
32044102920949,383,410
32044081385569,635,6298
32044098630494,1004,5947
FL3Z9T,203,941
HN3IL8,135,708
AH3W97,1704,15502
AH3WLR,144,950
HNYJ4N,332,366
HXGSTI,591,618
32044022396683,279,401
32044022396691,104,107
32044085217776,1493,7736
32044102917002,1052,1219
32044102917754,221,224
32044102917671,197,204
HNSQVF,497,3339
32044004475885,1885,14083
32044106219819,209,226
32044079384707,2830,13670
32044105518294,13451,124247
32044014402671,338,2563
32044012735908,370,3372
32044079214078,722,7227
32044105526404,486,5149
HN2QMR,309,1744
32044091131375,120,144
HWSG2L,665,1848
HXJH9I,36276,242527
HXJHAJ,1479,6852
AH5IMZ,8880,70195
AH5ILL,11345,88872
AH5IRZ,1722,11439
32044051122265,264,298
HN4852,109,715
AH3Y2X,424,2847
32044014246151,1704,3893
HC2XA6,404,4753
32044083853341,564,3069
HXRRKF,110,112
HNX6BX,287,1803
32044005008511,4175,46103
32044050955392,2410,17855
32044102923554,112,145
32044102923976,562,665
32044086791209,126,771
32044036304178,103,808
AH6GSZ,113,928
TZ1GZJ,1149,4156
32044085135770,745,6119
32044085136950,7433,54113
HXK5SA,451,2719
HXGSZ4,890,890
HW2SDA,630,4086
32044106232275,359,376
32044081829996,4564,30656
HXDD51,503,526
HXDD2X,445,500
HXDD3D,195,249
32044102916657,321,344
32044102916632,113,118
HW2RWX,267,621
32044059844324,13110,104644
32044087019576,555,3385
HN2NPX,1343,6102
32044091892430,137,160
HNH7ZV,23657,185662
HNH812,26760,205802
HW1ICF,8687,59712
32044057602088,133,139
32044102935186,212,248
32044051734267,716,830
32044074347212,202,203
HW3J29,22907,179472
HWSGJW,337,602
AH52SQ,410,2684
HN3J3V,12930,92515
32044033258419,1134,5221
32044011464682,5718,36814
32044097011589,166,166
32044019208362,34281,258253
32044021060751,785,1942
32044004600581,251,258
32044085078467,5861,42058
32044085078798,361,3329
HN6B46,15317,122293
32044088802913,934,4132
32044088814231,3317,24039
32044088815931,4478,34146
32044088812755,33078,235170
HXHGA8,110,116
32044024144131,6369,36916
HWRHRD,1734,7987
32044069679413,372,1870
HNLCW6,233,1644
32044013537949,106,744
32044012409959,102,888
HL1XLE,152,153
HN3HDW,4720,31677
32044097715213,1222,8094
HWXNJD,145,280
HWXNJZ,11547,99382
HWXNL8,456,3902
32044048215404,128,1205
AH3YJN,767,4908
32044081037277,265,697
AH48KM,257,2028
32044090857541,127,437
32044020400248,191,214
AH5JCI,215,565
HXJUTZ,127,1111
HW2RMB,238,1223
HW2RIC,528,3086
32044077937001,327,2515
HN64TX,179,1015
32044031543481,5389,31753
HNGBA7,106,590
32044098623622,167,995
32044023395395,114,1058
HN6NQY,8145,55370
HN5ZYU,6072,36724
AH6IDF,114,855
HX5SRE,10902,50534
HXPJQS,137,530
HX6EZQ,109,1134
32044020700969,1909,12742
32044020720934,4012,19385
HNVGZW,179,1432
32044098629801,865,7273
32044098629397,1385,10681
HXJWE6,5039,27237
HXJWHM,10268,64615
HXJWF3,3050,22059
32044099905358,1542,12647
32044099905051,2151,12130
32044099905333,1734,11924
32044081372435,169,1255
AH5S2L,252,1111
32044107261059,557,1209
32044097524987,2260,16166
32044069761997,2264,9987
HN2UJD,6190,28201
32044054762117,170,877
AH45NM,151,1252
HWBN2U,718,4695
32044095339958,3322,21781
HWSHQ2,9622,77291
HNLAY2,135,1143
HNARL2,6910,39027
32044097045603,168,169
HNJVMF,12895,70487
HNJVMR,1946,13964
HNJVT2,10653,81577
HNJVMG,17041,94135
HW2N5Y,345,2074
HXDHSP,109,118
HNUH4B,270,2220
32044091887307,231,245
AH5EVU,2947,32693
32044088785290,161,712
32044085174019,344,2594
HNL1LD,185,224
HN277F,8663,60946
32044102855103,13077,91272
HN277E,5610,40068
32044102853124,6464,16983
32044106272719,486,552
HWITWH,18595,151624
32044015585896,12057,104338
32044057037889,30052,260587
32044057039018,27195,231059
32044057034381,21844,147983
32044079973905,312,324
AH3D1K,1275,11082
AH3CWL,2606,21422
32044010018992,1952,13443
HW2QFW,1536,7527
HX59TE,130,830
AH4QHV,129,1111
AH4QID,470,2328
HWRIHB,155,1190
HWRIMV,128,1078
32044020502290,133,912
32044020276234,1948,11970
HN264U,3289,14756
HN264H,217,1219
32044085105237,165,1308
32044085105062,396,2806
32044092008895,271,282
32044092010362,1636,1773
HNFH9I,122,1022
HNLG3L,182,1811
32044106419674,464,1195
32044016980344,122,130
HWF1KB,711,6573
32044102772803,1117,2974
HNU5TA,473,4031
HX5QG8,11947,105124
HX5QG9,18790,181380
HX5QGS,13502,106756
32044102908977,411,448
32044083430991,111,968
HW1YRC,9224,80484
HL0CUT,302,2387
HL0CUP,238,2030
AH6KZ5,573,4239
32044040377343,186,268
32044085126217,6118,47310
32044085125839,1519,5030
32044088799762,1652,9713
HNHGYL,2240,9859
32044097730428,195,1105
32044022670673,459,3143
32044022670681,185,1418
HN32VH,130,907
32044091156612,115,118
HNYXLR,109,787
32044102851417,7056,63563
32044102851433,7828,60275
32044102851219,1676,10482
32044090850215,930,4678
32044010228245,3476,23962
AH3AHU,425,3256
32044014713192,20674,162965
32044085215341,1127,8805
AH54K4,229,981
32044054767926,1646,10301
AH58RF,32714,149245
AH58V6,11504,86054
AH58VA,8366,60399
HN4YNJ,142,150
32044081373789,460,3506
32044088058151,450,2492
AH46GT,124,981
HWSGIN,6797,24250
HWSGHE,10848,52484
AH4TTR,220,1772
AH4JFF,125,486
HN3SUA,145,1001
WL118X,116,124
32044091856971,161,179
32044022671853,462,4309
32044022672307,166,1366
32044022672133,1057,9164
32044090844390,124,126
HW22MD,6435,21370
HNJUAS,343,1837
AH6K7D,316,1866
WL16AS,112,114
WL19Z6,196,231
32044081369985,686,3661
HNP482,126,1052
HNP4EN,9260,77093
32044102924818,123,134
32044102924396,363,449
32044102924883,388,422
HWS671,1989,17867
FL37BD,235,2017
HJ16CS,571,599
32044097014831,178,186
32044014668933,457,715
32044014164628,9496,43899
HW202X,123,124
32044048686224,117,127
HNTZF5,112,112
HNXAWD,1672,12017
32044091919688,222,231
32044091920033,142,155
HNUBYK,4476,31024
HWRCWI,137,151
HN6N2P,121,125
AH6FTP,180,1461
32044098635741,936,4696
AH6EIY,185,805
32044092753888,269,2448
HWNME6,110,806
HW3DTT,2294,12663
HN4LED,440,2567
32044058204827,1787,10750
32044009586934,1297,12921
YL11XA,194,207
32044021104658,289,1457
32044098625643,123,286
32044098624935,484,1736
32044021167564,106,735
32044037777935,103,952
32044011039047,208,1248
32044011039054,19831,106644
HN7313,242,504
HW5LC0,119,793
32044093283406,219,240
HXJHG6,271,2547
HXJHGD,7003,58701
HXJHGR,9585,81266
32044102896628,195,211
HXV2JD,106,711
AH3N4P,187,1209
AH3N1P,207,840
32044057041709,2077,16075
HWTQCR,256,768
32044069758472,175,1514
HN31EF,325,504
HNT82A,15525,125594
HWFUE2,490,3094
32044085138311,1631,12230
32044085139285,297,2870
32044085138113,20171,108326
32044085139715,331,2254
32044085138964,124,1558
32044085139335,1963,15052
32044032861528,206,216
32044042620252,216,717
32044005738349,290,305
32044005809728,424,498
32044005763693,364,452
32044005755905,126,137
HXJUVS,661,3629
32044097881924,151,152
32044103136339,658,718
HW2J4P,5926,43070
HW2J3J,12633,102951
HW2J46,9092,61335
AH6JJH,513,3677
32044085152999,103,1235
32044085152494,403,4461
HN5XWB,450,4303
HNU7ZB,129,908
32044010540771,111,1023
32044012598801,385,595
32044055343123,5487,47265
32044106428022,103,109
AH4N3D,570,5532
32044085200723,703,3513
FL2YTS,416,3279
AH5GRU,139,1211
32044014703896,374,3150
HN3EZT,9461,46182
32044038399614,231,720
32044097055271,827,1674
HNXNUM,773,2213
HWT59G,3043,24852
HWBN4Z,356,1843
HWBN52,407,1257
HWBN4Y,486,3918
HL0EEQ,551,2576
HX5PZX,7711,61335
HX5PXG,12410,104122
32044024242182,128,770
32044018926121,159,957
32044022661698,227,1558
32044097009641,117,123
32044050767466,143,962
HNK1C8,179,896
HNXDCD,5369,46335
AH55YZ,32458,172604
32044078737434,485,488
32044078737541,269,306
32044098626385,292,2460
32044057444937,149,1555
32044014306724,128,593
32044106287790,147,167
HNZVNK,140,147
HXK2YB,492,2274
HWJNUQ,607,4468
AH5IHJ,651,5292
AH5IH4,1990,16632
HXQ4F4,292,1430
HXQ4DI,689,4131
HXQ4F5,1155,6675
HXQ4BH,400,2293
HXQ4F8,976,5765
AH45HX,464,3194
32044100146455,108,108
AH6DRT,299,1786
AH6DSJ,36706,158091
AH62WV,292,1225
HN6LYT,92294,453331
AH5FPB,195,1531
AH3VWI,558,5263
HWRHDA,3642,28623
HX3DQL,254,1351
HWRHGI,128,992
HN5ZUH,15423,114667
32044011022381,12109,75317
32044011022365,12968,85507
32044092893106,695,790
32044092891639,135,431
32044089555122,225,252
32044089556609,148,184
32044055003644,170,666
AH6565,497,1589
32044011477452,1174,6373
32044085166817,2146,10085
32044085165660,265,2482
32044085165231,237,1711
32044085167112,3095,20312
32044009869694,136,452
32044102996790,560,1257
HXQ2P3,13168,97427
HXQ2NK,2204,14818
HX3E37,104,111
HB081G,844,856
HN4GAF,482,3384
32044077971471,8217,61710
HWXRLY,500,1412
32044115615346,134,1048
32044089039820,211,1747
32044095139267,13897,105008
HWMSAQ,134,168
32044050671122,1130,4149
HW2JX7,280,2073
HW2JU6,3914,23337
HW2JUF,16716,157178
32044058173543,8694,67013
HWJLNP,568,4920
HL0CTI,134,165
HL0CTO,407,1444
32044103043675,228,266
32044103043709,222,279
32044102914942,125,146
32044102915758,101,112
HXJNPB,562,5601
HXJNP5,221,1068
HN3HIE,208,991
32044058248287,17172,125325
HN22D1,119,121
HN22EB,137,139
32044085160497,434,3014
32044085161529,230,2219
32044085160778,269,2425
32044085160554,287,2309
32044102772308,4214,10903
32044102772555,5851,10359
32044085210797,1282,8315
32044057031072,9625,85057
HL55AI,103,124
32044085120764,2712,14924
32044085121242,612,4884
32044097873483,104,106
32044085122190,291,2633
32044085185270,1447,6495
AH44YS,272,1223
AH44ZK,301,1803
AH4563,26366,110684
32044011231347,1504,11478
HNVBB8,166,1269
AH3ZM7,536,3590
AH3ZHZ,794,3410
HN3PYM,600,3674
32044092867787,252,282
HX7ACH,348,2858
HX7AEL,2279,14274
AH5JIT,23283,155316
32044083926584,117,159
32044100854397,108,887
HNQG3D,221,2380
32044052821063,1095,10797
32044106432081,548,2173
32044106186182,210,410
32044085129047,751,2259
32044085130318,625,4048
32044085129740,194,1427
32044085130276,752,4177
32044085109759,536,4807
32044085108199,5427,41922
32044099803991,124,842
HWSG28,161,312
32044018727719,185,890
32044019079482,547,1313
32044085123479,881,6314
32044085124048,15338,99376
32044085123743,8379,57115
AH55W6,453,2196
HXHFGX,285,311
HS1L6P,103,110
32044011693462,416,449
32044043158476,781,4008
HWSSV9,1113,9278
32044097012991,140,140
32044097012801,262,262
AH66AA,179,1366
HXJTR7,1322,9991
HW2J2L,9766,49381
HW2IW2,7285,58076
HW2IXY,161,1077
HW2IY2,11246,50188
32044105561179,223,2126
AH3JRV,135,144
AH3JS1,264,276
32044102937505,445,485
32044092904382,277,1667
32044072184203,106,116
32044072184278,117,124
HNZ2R8,774,6870
32044092883123,369,418
32044092882711,571,604
32044092883222,167,171
HNYFAM,115,951
32044085157709,537,5193
32044012232336,230,1483
AH48C9,1552,2788
AH48CJ,157,1372
HN4YFM,263,2100
HN4YHS,3790,32313
32044078424074,175,175
32044019368877,179,1650
HN5W54,1624,9263
HN5W4Y,3889,17470
HN2F1U,1566,7548
HNHBBF,5171,25574
32044084940741,721,6561
32044081366544,182,1740
32044081367278,465,3960
32044081366528,6676,59641
HXGNQ3,741,807
32044080854763,394,3263
FL38NY,631,6157
HXJNHI,297,2105
32044009542622,2594,21934
32044018935759,1829,10230
32044011561453,137,1012
HN5AQY,174,1272
HN5AQZ,609,4308
HWK1CJ,315,3084
32044081704124,1385,10858
HWNIVW,195,220
32044089572168,271,298
32044089572044,180,194
32044089571731,121,126
32044089572002,239,252
AH6HGD,147,866
HNQJCZ,2838,24295
32044024151995,7957,67319
HNDHC9,3712,32541
32044056185036,338,341
HL5IAS,311,320
TZ17QG,140,143
TZ17R3,107,828
32044092912179,191,235
32044092912245,638,3175
32044099750598,137,634
HW2K1I,6749,51923
HW2JXZ,200,1181
HW2JXA,107,902
HW2K1G,10996,79357
AH57W3,107,469
HN5XNT,3617,18067
HW3EBF,697,5270
32044079316899,307,2483
32044079317186,216,1342
HXJVQF,11982,101617
HXJVQQ,495,3330
32044048668057,158,167
32044048668073,109,112
32044048668172,342,344
32044018824243,103,331
32044106215700,159,165
HXG97S,119,823
32044055052997,6111,34072
HNNQDL,836,7596
32044102919669,120,138
HNGAGD,145,775
HN324J,3458,19402
32044024827271,2644,23001
32044091905927,117,117
32044020625901,3473,27196
HN225X,824,4202
HW24SA,383,400
HXVANP,2557,18202
HXVAQT,149,574
HXGFEM,106,805
32044088815980,14885,101144
32044050944495,181,1465
AH3YRN,1528,12646
HN8XI4,2723,12917
32044102910387,429,475
32044011607934,153,921
32044106407885,557,1700
32044024059149,830,7514
HWCG6M,152,489
32044022674741,592,4177
32044032315848,111,111
32044032315814,137,137
HN2XVP,172,1163
AH12JA,101,764
AH6DLN,156,1033
AH12J8,209,1807
32044059981837,141,150
32044059984047,245,262
32044060013950,201,207
32044102936648,263,285
32044102936572,314,413
32044102936010,423,579
32044102936002,966,1057
32044102935939,228,236
32044097035042,181,379
HXJUCS,2610,3321
AH3N89,456,3244
AH6MV2,320,2218
AH6MV4,652,4106
32044106217763,298,1467
HN5KE1,340,399
AH3XEY,536,3894
32044091899211,355,361
32044091898155,112,113
32044091898783,163,179
32044091898486,102,109
32044014812614,666,921
32044022697643,1740,12716
HN25YX,11170,103622
HN25Z9,1114,2596
HW1XPC,116,116
HN5F37,103,118
32044024053167,233,1668
HWS6KJ,154,1091
32044106221062,139,146
32044018172528,225,1379
32044032638959,102,663
32044092581545,154,1122
HN1NIP,2672,8832
HW7JFY,186,762
AH3Z42,888,7695
AH3Z4K,7309,36416
AH3ZBL,448,5265
32044102849676,7187,20178
32044100015056,8874,88522
32044053674305,435,4958
HN5X7E,7586,42109
HN5X7H,10576,57271
32044102899804,201,240
32044102900552,190,211
HXQTDN,108,957
32044105439731,948,8622
32044098909385,45057,324889
32044098909443,19781,179842
32044011846680,242,1408
32044092550698,292,1480
32044106262066,150,1314
32044093294742,266,342
HN6MF9,14077,108070
32044000179499,215,241
32044022664957,4347,28627
32044102876059,6504,38849
32044105313837,158,1329
32044103069845,158,163
HNFHAH,118,813
AH15YE,329,1670
HXH7ET,323,333
HXH7EF,161,168
32044083927277,758,4487
32044083927327,400,4328
HXJV19,229,1094
HWSFUV,199,589
32044022678718,564,3955
32044022678817,150,1358
32044022678239,187,1751
32044022678593,143,921
32044102868437,3365,18602
HWRI4B,156,735
HXGFXZ,298,301
HNPIPR,5347,43964
32044050824317,496,3155
32044106264161,138,702
32044012587721,2752,24719
HNUBYD,3482,25075
HWRCVJ,950,6731
32044077695732,950,2119
HW42JM,3489,18357
32044079967030,363,377
32044017226440,539,3606
32044018775163,146,1059
HWRTF2,258,2651
HWSQCG,240,265
HWSQBD,577,701
HN51TQ,5105,10092
HWJP7M,1821,13445
HWJP69,344,1858
HXIVK3,131,135
HXIVK2,112,119
32044080853682,215,1407
32044080858145,259,2244
32044098914294,823,1817
AH6I84,276,1949
AH6BZ8,1694,5557
AH6C9P,107,715
HXG96Y,1658,17468
HXG94R,2772,18587
HXG952,746,4760
HW2LOD,1366,6346
HW2LJ1,475,2000
HW2LLO,1437,1539
HY14ZP,215,215
32044059984088,272,294
32044059981688,307,352
HN3TB1,403,1970
AH3LJF,370,2585
HXJNHJ,104,626
32044102936234,432,511
32044102935905,489,504
32044102936309,381,444
32044106280316,396,400
HNJBJ9,107,698
32044080334337,119,611
HX3KIK,141,145
32044029873593,440,2785
32044029873684,337,1553
32044102930005,283,324
HW2E9K,2801,13474
32044014658728,844,8906
32044091859348,153,161
WL16A3,324,346
HX3MCU,113,129
HX3MCM,118,119
HX3MCS,112,123
32044108117458,411,2668
32044108117391,1329,5158
32044020897211,277,2927
HNMURC,6075,46261
32044097716559,818,8844
32044081375974,126,1263
32044081376956,562,4707
HX7BL1,136,848
32044103260832,477,481
AH24I4,1196,6757
HC2ULL,578,4907
HN1LC3,3487,16464
HWWJAK,136,429
32044085157063,196,1725
32044085156610,173,1844
AH6GS2,146,1165
32044083442582,290,673
HXHJ8H,129,134
HX5VK9,2379,17630
32044029877685,5565,37642
32044088714688,9708,84818
32044088714480,495,4080
32044088714431,9013,68540
AH5ISN,676,2146
AH3SKB,175,1321
AH3SHW,339,2745
AH6CRC,114,379
32044089128854,191,1281
32044085105971,204,804
32044085118198,180,1770
32044085118123,447,2896
HWISSS,6952,47916
YL1BQN,375,405
HXJVQ4,552,3658
HXJVRJ,18651,141376
32044010651578,2038,11368
32044014251094,5566,49562
AH42V9,927,6419
AH42WD,123,991
32044080877236,784,6784
HW3EOJ,110,1014
AH5LKN,292,2441
32044089600225,193,207
32044089600530,193,213
32044089601041,103,110
32044095540514,203,241
32044103135760,174,193
HXH7ER,214,216
32044081358087,1931,12187
HL5AXW,624,711
HW3Q32,209,1795
32044059396622,61464,575236
32044099904096,2389,13355
32044099904914,228,1776
32044087957189,141,684
32044099905044,1592,9731
AH3CWK,3808,28972
32044089555239,269,288
32044089555296,267,294
32044089555403,672,732
HXGNYA,227,264
HN4933,103,113
32044014664106,127,130
HW2B1T,152,157
HW1XVJ,834,4012
32044085075166,289,1199
HWXWV5,219,219
LI1KYK,118,122
32044091902163,288,298
32044091902205,248,251
32044070872148,380,426
HN5D3G,109,117
AH5JCK,803,5148
32044057037103,22223,190535
32044057037137,13421,115491
32044085216547,201,1624
32044102917606,351,386
32044102917135,981,1160
HL0CUO,277,2176
AH6L1B,157,1126
HWE8HH,140,689
32044032316572,115,115
32044091142695,519,554
HN3J34,3229,21614
HNXG53,5279,36002
32044048227466,165,1823
32044081359309,454,2932
AH3WNK,7286,59973
AH3X16,1609,11801
AH3X18,1790,13257
HN39Q7,1381,6464
HW2J37,8517,67293
HW2J6B,9033,36703
HW2J6X,13671,84576
HXKBST,117,875
HN31BV,5311,26096
HN31C8,6307,17180
HN43DW,261,284
32044098631955,9380,65163
32044098632219,2035,15883
HN7UZE,230,245
32044024404733,147,868
HNDCHK,24788,117156
HNDC9Q,25285,199356
HNDC6U,11947,89127
32044102915972,151,182
HWXS1Y,125,941
HWXRYC,1231,11243
32044085101426,142,1522
32044106466188,327,631
HNR2BK,159,962
32044097845705,29210,278276
HNZPJD,241,247
32044022674915,354,1761
HWAJD5,122,1042
HWAJFD,128,1056
32044100874429,282,1126
HWSGLU,433,1557
HWSGKX,532,3118
HWSGMB,7037,32149
32044022486724,114,1081
AH5CUQ,635,2166
32044005035571,4340,34599
32044095331492,35443,287765
32044095329603,65430,446425
32044089547897,111,121
32044102798428,200,210
32044014791032,990,5973
32044107258428,1049,8184
HWYNGE,17265,163265
32044089139687,5301,34085
32044085226371,108,795
AH48NY,205,1698
32044061777587,108,1037
32044088780010,1256,10390
HW2JF4,10196,77639
32044019777390,7632,64001
HW2ASW,312,1846
32044106425069,299,353
32044080976301,149,604
AH56H1,450,6123
HXJVM2,3245,32494
HXJVM8,245,2982
HXJVLW,1132,13204
HXJVN5,274,2259
HW1ZMF,1010,5720
32044079382743,131,852
HXIK1A,110,763
32044100893346,202,1449
HWPKTB,1988,11501
32044011857562,6019,52803
32044081364226,498,3352
FL3RI4,349,2317
32044097746978,197,1383
32044092574110,194,1330
HC254K,166,179
AH6G52,193,1147
AH6G9V,122,1215
HNYJ4P,126,137
HNYJ5R,214,253
HW2CRA,13755,102309
32044089095129,391,2392
32044089095947,748,6278
32044097011928,142,150
32044036307247,567,1888
32044097726392,514,3772
HN687P,789,4318
AH4LGR,828,6119
HW3A53,1109,9259
HNLCWG,148,1520
AH6HXU,1023,11238
AH6HWC,159,897
32044021111406,141,593
32044079965265,107,122
32044097015317,186,207
32044069663516,871,5262
AH6E8W,125,789
32044019828086,734,6421
32044106259484,137,141
32044102850625,3255,24552
32044019570456,156,1683
HWT5AW,2680,16266
32044105219315,2804,27972
32044105219448,467,4492
32044089572051,267,281
32044089571897,176,180
HXGH13,583,748
AH657C,535,4207
AH652Q,517,5922
HW24DL,142,147
32044085123222,248,3133
32044019257104,561,4583
HW3J1C,2155,10179
32044054096938,600,2559
HWSHI1,6273,47042
AH3ZD4,2507,9296
32044097718035,397,1641
32044038402079,15099,35618
AH434L,238,2434
32044021076757,664,3230
32044014721054,20372,156070
HXFYK1,102,111
HXFYM9,112,116
HW2M8E,219,2594
HW2M7E,346,2430
HWSJ67,228,1535
HWSJ77,804,1904
32044019220094,1386,11300
AH55Z9,14434,111232
AH55YW,36314,425978
AH5615,3409,31245
AH5664,541,3567
32044027911262,319,339
HNVJWN,227,1742
HNLEY7,217,524
HW2LYO,742,5276
HW2JU8,6436,48920
32044085131084,199,1430
32044019091222,479,2402
32044019086578,10060,79444
32044021073325,15907,128784
HXCRMA,526,1522
HNW8MG,289,1813
HN5FDZ,219,223
HN26VH,6190,23332
HN1S47,1885,8947
AH6SDW,4787,30602
32044012672168,1834,15698
32044011420718,1005,9168
32044011474434,769,6201
HNLMH2,498,4954
32044102914157,306,338
32044058213927,385,1955
32044091975433,104,118
HNU7VN,13288,102776
32044032860579,178,183
HXJHXQ,111,669
HXDSI7,732,6609
32044081371353,771,4412
32044081372518,299,1906
32044010487858,115,126
32044081741001,889,7611
32044081742272,145,1365
AH68NS,146,961
HXJHC6,145,1237
AH5IN3,9983,81604
HW5N58,543,3021
YL11A5,194,202
HNHK6G,203,1549
32044085125615,4179,16025
32044085126910,215,1442
32044004461661,183,1012
32044085126738,101,567
32044088793930,27123,238613
32044088802327,1259,11561
32044085082394,188,1059
32044085082352,154,718
32044085090538,5236,28160
32044085093417,324,2901
HXDD3V,481,536
32044089242556,105,638
32044023360209,817,7793
AH4EKE,253,1754
32044106253511,121,125
32044106253263,305,355
32044106253289,421,1483
32044024190621,268,1691
32044091886283,157,169
32044091887109,696,732
32044091887265,176,187
32044079971693,419,446
32044079971479,381,404
32044078737400,1375,1558
32044052938032,238,2269
HN4IKU,790,841
AH6FT3,116,993
32044085135481,845,6318
AH3MZI,263,2413
AH5GRX,1803,10378
AH5BEA,129,1209
HN37N4,571,571
32044020123725,135,912
HW20NT,685,6240
HXCRN3,7213,45779
AH6M95,826,5969
32044091888347,274,278
32044091888420,320,334
32044081369662,186,767
32044081369175,1000,4043
HNP4F7,908,4586
HNP48B,177,1774
32044069675924,596,3148
HXJIML,227,1914
HC1GSQ,109,766
HN4SL1,279,1917
HNYCSQ,394,440
HNYCTN,281,290
HNYCTG,104,114
32044083926667,490,524
32044102932746,170,183
32044048675540,102,111
32044086654902,728,1687
32044086654951,13749,73362
HN547N,491,3752
32044098625973,812,3881
HXP59D,11340,86533
AH6JUQ,209,1239
32044102794807,149,888
32044009707621,25505,240600
32044102924453,733,785
32044102924578,648,781
32044102924826,117,128
32044102924594,235,250
HNJWYK,122,662
32044085087591,1673,14796
32044085085991,2308,10638
32044085085777,380,2309
32044085086981,10610,58610
32044013671623,1535,10241
32044018751735,435,499
HN3QMV,4250,9766
32044011242005,689,3639
HXG1A9,133,133
HWS6XI,651,3634
32044094025467,147,1184
HWJNFB,135,1032
HXHHEC,164,186
HC2VXE,471,1729
32044004598603,132,149
LI1V8I,102,102
HXIN1I,257,467
HXIN1V,180,1042
HXINH7,165,184
32044022672463,211,228
HNYIFM,167,176
32044039218623,238,325
32044011779931,331,2505
32044013553664,3228,13577
32044102934924,152,165
HNF5QM,113,776
HNEUU8,2789,8811
32044081367633,146,1056
32044081367310,198,1367
32044020552204,5214,36870
32044019920354,127,715
HN3MSP,342,358
HWXNCI,210,1550
HNVAS2,20894,124638
32044022682686,150,200
AH55VC,440,2814
AH57K4,300,2024
AH57K1,172,1174
HN57RH,237,1596
HXJHI5,997,7372
HN1JZJ,13377,103868
32044036350437,6078,20522
HWRLRA,297,1983
HNAJTW,1870,14937
32044018866483,14959,120971
AH44ZM,212,1382
AH44XW,771,4556
32044011234614,1427,8969
HNJW9N,1785,14987
HNJWB8,160,770
32044065017170,122,128
32044009831157,124,1048
HNQG32,3625,24947
32044106338171,307,315
32044022396105,277,286
AH6I49,224,1919
32044095138798,8352,56743
HS1T33,129,140
32044038454229,11959,103638
HN8WCS,316,2046
32044105551006,2058,3375
HNJVNY,133,748
32044019269760,1351,9155
32044033549072,153,658
32044105338438,102,138
32044013542519,3822,20964
HWL46T,135,1077
AH46GU,5678,45774
HW3IZS,3399,12194
HW3IYP,11853,106128
HN1CDK,4111,18824
32044091156554,144,169
32044085173029,524,4636
32044085174027,329,3020
AH6EFK,5203,23974
HN4LTM,14098,114171
HXDE8W,403,2131
32044100867936,508,4900
32044019324805,1122,1745
HS1GPB,231,242
32044018901553,2837,23645
32044091891549,449,470
HNJBRZ,138,1848
HNLFYY,168,1706
HXV8PB,181,338
32044015466758,2237,17774
32044015466741,897,6739
32044059460071,4590,31933
32044038420105,11086,68951
32044085183390,566,1893
32044098389901,4794,43127
AH5CKH,444,668
32044038409694,7710,59686
32044098612419,103,534
HN6E3E,321,1834
32044086759446,1328,6408
32044099894735,115,564
32044080805187,467,497
32044115257891,131,827
AH48YI,264,3028
32044102854858,1552,12006
32044102855145,879,4918
32044102855111,14198,99039
HW2IWJ,19157,108113
HW2IWR,7242,46353
32044021397476,316,2118
32044010250371,101,799
HW2S9H,150,1452
HXHE7C,294,307
32044085087823,403,3199
32044085088334,214,1407
32044085087732,204,1564
AH5HQZ,1106,11587
32044048229405,111,1133
32044029777562,205,221
AH5FRL,43557,562794
32044000191023,169,224
32044000242677,837,918
HN1WSF,10125,79741
HN5XHK,2936,17893
32044102876026,3982,8360
32044102876216,4096,12264
32044092015817,775,875
32044092017185,272,294
AH5GIU,1059,10627
32044105538045,106,666
32044091876565,158,187
32044091875039,467,517
32044020010625,5767,45218
32044094025293,838,5356
HN37BK,336,1101
32044039715925,131,131
32044013018973,479,3830
HNZ24W,1202,5382
32044011753001,28135,212781
HNUP22,114,492
32044085099232,436,4495
32044085097418,387,4466
AH22K2,107,914
